StudyID,Chl Layer,Chl Method,Survey Type,surveyLocation,PI
960,surface water sample ,undescribed,undescribed,surface,
974,1.5m,undescribed,undescribed,specific depth,
979,integrated water sample,spectrophotometer,in situ,integrated,
983,surface water sample ,spectrophotometer,in situ,surface,
989,integrated water sample,spectrophotometer,in situ,integrated,
1009,integrated water sample,spectrophotometer,in situ,integrated,
1044,sampling station,undescribed,undescribed,not described,
1047,1 m,spectrophotometer,in situ,specific depth,
1061,surface water sample ,undescribed,undescribed,surface,
1079,1-2m (epilimnion,spectrophotometer,in situ,specific depth,
1147,undescribed,spectrophotometer,in situ,undescribed,
1159,epilimnion ,spectrophotometer,in situ,specific depth,
1172,Not described,undescribed,undescribed,not described,
1220,integrated water sample,spectrophotometer,in situ,integrated,
1224,integrated water sample,spectrophotometer,in situ,integrated,
1231,integrated water sample,spectrophotometer,in situ,integrated,
1237,epilimnion ,standard methods (Eaton and Franson 2005),in situ,specific depth,
1243,surface water sample ,spectrophotometer,in situ,surface,
1246,surface water sample ,fluorometer,in situ,surface,
1257,integrated water sample,fluorometer,in situ,integrated,
1261,Not described,spectrophotometer,in situ,not described,
1283,surface water sample ,fluorometer,in situ,surface,
1285,surface water sample ,gravimeter ,in situ,surface,
1287,surface water sample ,undescribed,undescribed,surface,
1289,surface water sample ,fluorometer,in situ,surface,
1297,surface water sample ,procedures described by the American Public Health Association,in situ,surface,
1301,Not described,modelled,modelled,not described,
1302,integrated water sample,undescribed,undescribed,integrated,
1314,surface water sample ,fluorometer,in situ,surface,
1315,surface water sample ,spectrophotometer,in situ,surface,
1319,epilimnion ,undescribed,undescribed,specific depth,
1320,surface water sample ,undescribed,undescribed,surface,
1321,integrated water sample,fluorometer,in situ,integrated,
1325,undescribed,undescribed,undescribed,undescribed,
1334,undescribed,modelled,modelled,undescribed,
1340,integrated water sample,fluorometer,in situ,integrated,
1342,integrated water sample,fluorometer,in situ,integrated,
1346,Not described,undescribed,undescribed,not described,
1350,Not described,modelled,modelled,not described,
1355,surface water sample ,undescribed,undescribed,surface,
1361,surface water sample ,fluorometer,in situ,surface,
1365,surface water sample ,fluorometer,in situ,surface,
1373,2m,fluorometer,in situ,specific depth,
1376,integrated water sample,spectrophotometer,in situ,integrated,
1377,surface water sample ,spectrophotometer,in situ,surface,
1390,surface water sample ,undescribed,undescribed,surface,
1391,0.5 m,undescribed,undescribed,surface,
1403,Not described,undescribed,undescribed,not described,
1405,surface water sample ,spectrophotometer,in situ,surface,
1420,Not described,spectrophotometer,in situ,not described,
1436,surface water sample ,undescribed,undescribed,surface,
1440,Not described,undescribed,undescribed,not described,
1474,surface water sample ,spectrophotometer,in situ,surface,
1476,integrated water sample,fluorometer,in situ,integrated,
1478,undescribed,multiparameter probe,in situ,undescribed,
1490,surface water sample ,spectrophotometer,in situ,surface,
1496,integrated water sample,spectrophotometer,in situ,integrated,
1499,undescribed,undescribed,undescribed,undescribed,
1501,surface water sample ,spectrophotometer,in situ,surface,
1513,integrated water sample,fluorometer,in situ,integrated,
1540,surface water sample ,spectrophotometer,in situ,surface,
1566,surface water sample ,spectrophotometer,in situ,surface,
1570,integrated water sample,fluorometer,in situ,integrated,
1575,integrated water sample,metadata,in situ,integrated,
1577,Not described,spectrophotometer,in situ,not described,
1579,surface water sample ,spectrophotometer,in situ,surface,
2232,surface water sample ,fluorometer,in situ,surface,
2233,undescribed,spectrophotometer,in situ,undescribed,
2256,Not described,undescribed,undescribed,not described,
2258,0.5m below water surface,spectophotometer,in situ,surface,
2283,surface water sample ,spectrophotometer,in situ,surface,
2286,hypolimnion,fluorometer,in situ,specific depth,
2308,integrated water sample,fluorometer,in situ,integrated,
2309,undescribed,undescribed,undescribed,undescribed,
2312,surface water sample ,spectrophotometer,in situ,surface,
2313,undescribed,undescribed,undescribed,undescribed,
2329,surface water sample ,freeze-thaw method ,in situ,surface,
2376,integrated water sample,fluorometer,in situ,integrated,
2397,undescribed,modelled,modelled,undescribed,
2412,1-15m,spectrophotometer,in situ,specific depth,
2679,25-30m,spectrophotometer,in situ,specific depth,
2692,0.3-0.6 m,spectrophotometer,in situ,surface,
2775,0.5m below water surface,spectrophotometer,in situ,surface,
2793,undescribed,fluorometer,in situ,undescribed,
2815,25m,spectrophotometer,in situ,specific depth,
2826,surface water sample ,fluorometer,in situ,surface,
2839,surface water sample ,spectrophotometer,in situ,surface,
2950,undescribed,undescribed,undescribed,undescribed,
2956,2 m,fluorometer,in situ,specific depth,
2960,40m below water surface,spectrophotometer,in situ,specific depth,
2965,integrated water sample,spectrophotometer,in situ,integrated,
2979,integrated water sample,spectrophotometer,in situ,integrated,
2981,surface water sample ,undescribed,undescribed,surface,
2982,Not described,spectrophotometer,in situ,not described,
2983,Not described,spectrophotometer,in situ,not described,
2987,undescribed,fluorometer,in situ,undescribed,
2993,integrated water sample,undescribed,undescribed,integrated,
2997,surface water sample ,spectrophotometer,in situ,surface,
3005,surface water sample ,spectrophotometer,in situ,surface,
3029,surface water sample ,fluorometer,in situ,surface,
3032,Not described,undescribed,undescribed,not described,
3041,surface water sample ,spectrophotometer,in situ,surface,
3042,hypolimnion,multiparameter probe,in situ,specific depth,
3046,integrated water sample,spectrophotometer,in situ,integrated,
repo1,metadata,metadata,in situ,not described,
repo10,metadata,metadata,in situ,not described,
repo11,metadata,metadata,in situ,not described,
repo12,metadata,metadata,in situ,not described,
repo13,metadata,metadata,in situ,not described,
repo14,metadata,metadata,in situ,not described,
repo5,na,na,not described,not described,
repo9,metadata,metadata,in situ,not described,
repo2,integrated water sample,fluorometer,in situ,integrated,
repo3,metadata,metadata,in situ,not described,
repo4,undescribed,undescribed,undescribed,undescribed,
repo6,metadata,metadata,in situ,not described,
repo7,metadata,metadata,in situ,not described,
repo8,integrated water sample,spectrophotometer,in situ,integrated,
repo9,undescribed,NA,modelled,undescribed,
waterquality,undescribed,undescribed,in situ,undescribed,
