uniqueID,UniqueLakeName,StudyID,Year,Month,Lat,Lon,LakeName,ChlValues,TP,TN,DOC,DO,LakeVolume,SurfaceArea,Depth.mean,Depth.max,Secchi,pH
newid000046,L0004,repo8,1995,,-77.62847,162.8818,Lake Hoare,0.001,,,,,,,,,,
newid000047,L0004,repo8,1996,,-77.62847,162.8818,Lake Hoare,0.002,,,,,,,,,,
newid000048,L0004,repo8,1997,,-77.62847,162.8818,Lake Hoare,0.0023,,,,,,,,,,
newid000049,L0004,repo8,1998,,-77.62847,162.8818,Lake Hoare,0.0026,,,,,,,,,,
newid000050,L0004,repo8,1999,,-77.62847,162.8818,Lake Hoare,0.0028,,,,,,,,,,
newid000051,L0004,repo8,2000,,-77.62847,162.8818,Lake Hoare,0.0021,,,,,,,,,,
newid000052,L0004,repo8,2001,,-77.62847,162.8818,Lake Hoare,0.0017,,,,,,,,,,
newid000053,L0004,repo8,2002,,-77.62847,162.8818,Lake Hoare,0.0022,,,,,,,,,,
newid000054,L0004,repo8,2003,,-77.62847,162.8818,Lake Hoare,0.0024,,,,,,,,,,
newid000055,L0004,repo8,2004,,-77.62847,162.8818,Lake Hoare,0.0034,,,,,,,,,,
newid000056,L0004,repo8,2005,,-77.62847,162.8818,Lake Hoare,0.002,,,,,,,,,,
newid000057,L0004,repo8,2006,,-77.62847,162.8818,Lake Hoare,0.0017,,,,,,,,,,
newid000058,L0004,repo8,2007,,-77.62847,162.8818,Lake Hoare,0.0018,,,,,,,,,,
newid000059,L0004,repo8,2008,,-77.62847,162.8818,Lake Hoare,0.0016,,,,,,,,,,
newid000060,L0004,repo8,2009,,-77.62847,162.8818,Lake Hoare,0.0015,,,,,,,,,,
newid000061,L0004,repo8,2010,,-77.62847,162.8818,Lake Hoare,0.0015,,,,,,,,,,
newid000062,L0004,repo8,2011,,-77.62847,162.8818,Lake Hoare,0.0015,,,,,,,,,,
newid000063,L0004,repo8,2012,,-77.62847,162.8818,Lake Hoare,0.0015,,,,,,,,,,
newid000064,L0004,repo8,2013,,-77.62847,162.8818,Lake Hoare,0.0018,,,,,,,,,,
newid000065,L0004,repo8,2014,,-77.62847,162.8818,Lake Hoare,0.0015,,,,,,,,,,
newid000066,L0004,repo8,2015,,-77.62847,162.8818,Lake Hoare,0.0014,,,,,,,,,,
newid000067,L0004,repo8,2016,,-77.62847,162.8818,Lake Hoare,0.0015,,,,,,,,,,
newid000068,L0004,repo8,2017,,-77.62847,162.8818,Lake Hoare,0.0018,,,,,,,,,,
newid000069,L0004,repo8,2018,,-77.62847,162.8818,Lake Hoare,0.0019,,,,,,,,,,
newid000070,L0005,repo8,1993,,-77.60976,163.1698,Lake Fryxell,0.0045,,,,,,,,,,
newid000071,L0005,repo8,1994,,-77.60976,163.1698,Lake Fryxell,0.0046,,,,,,,,,,
newid000072,L0005,repo8,1995,,-77.60976,163.1698,Lake Fryxell,0.0026,,,,,,,,,,
newid000073,L0005,repo8,1996,,-77.60976,163.1698,Lake Fryxell,0.0044,,,,,,,,,,
newid000074,L0005,repo8,1997,,-77.60976,163.1698,Lake Fryxell,0.0065,,,,,,,,,,
newid000075,L0005,repo8,1998,,-77.60976,163.1698,Lake Fryxell,0.0076,,,,,,,,,,
newid000076,L0005,repo8,1999,,-77.60976,163.1698,Lake Fryxell,0.0069,,,,,,,,,,
newid000077,L0005,repo8,2000,,-77.60976,163.1698,Lake Fryxell,0.0058,,,,,,,,,,
newid000078,L0005,repo8,2001,,-77.60976,163.1698,Lake Fryxell,0.0053,,,,,,,,,,
newid000079,L0005,repo8,2002,,-77.60976,163.1698,Lake Fryxell,0.0063,,,,,,,,,,
newid000080,L0005,repo8,2003,,-77.60976,163.1698,Lake Fryxell,0.0064,,,,,,,,,,
newid000081,L0005,repo8,2004,,-77.60976,163.1698,Lake Fryxell,0.006,,,,,,,,,,
newid000082,L0005,repo8,2005,,-77.60976,163.1698,Lake Fryxell,0.0036,,,,,,,,,,
newid000083,L0005,repo8,2006,,-77.60976,163.1698,Lake Fryxell,0.0054,,,,,,,,,,
newid000084,L0005,repo8,2007,,-77.60976,163.1698,Lake Fryxell,0.0049,,,,,,,,,,
newid000085,L0005,repo8,2008,,-77.60976,163.1698,Lake Fryxell,0.0045,,,,,,,,,,
newid000086,L0005,repo8,2009,,-77.60976,163.1698,Lake Fryxell,0.0041,,,,,,,,,,
newid000087,L0005,repo8,2010,,-77.60976,163.1698,Lake Fryxell,0.0045,,,,,,,,,,
newid000088,L0005,repo8,2011,,-77.60976,163.1698,Lake Fryxell,0.0041,,,,,,,,,,
newid000089,L0005,repo8,2012,,-77.60976,163.1698,Lake Fryxell,0.0046,,,,,,,,,,
newid000090,L0005,repo8,2013,,-77.60976,163.1698,Lake Fryxell,0.005,,,,,,,,,,
newid000091,L0005,repo8,2014,,-77.60976,163.1698,Lake Fryxell,0.005,,,,,,,,,,
newid000092,L0005,repo8,2015,,-77.60976,163.1698,Lake Fryxell,0.0043,,,,,,,,,,
newid000093,L0005,repo8,2016,,-77.60976,163.1698,Lake Fryxell,0.0049,,,,,,,,,,
newid000094,L0005,repo8,2017,,-77.60976,163.1698,Lake Fryxell,0.0054,,,,,,,,,,
newid000095,L0005,repo8,2018,,-77.60976,163.1698,Lake Fryxell,0.0046,,,,,,,,,,
newid000096,L0006,repo8,2001,,-77.52963,161.5755,Lake Vanda,1.00E-04,,,,,,,,,,
newid000097,L0006,repo8,2004,,-77.52963,161.5755,Lake Vanda,4.00E-04,,,,,,,,,,
newid000098,L0006,repo8,2005,,-77.52963,161.5755,Lake Vanda,4.00E-04,,,,,,,,,,
newid000099,L0006,repo8,2006,,-77.52963,161.5755,Lake Vanda,4.00E-04,,,,,,,,,,
newid000100,L0006,repo8,2007,,-77.52963,161.5755,Lake Vanda,2.00E-04,,,,,,,,,,
newid000101,L0006,repo8,2008,,-77.52963,161.5755,Lake Vanda,3.00E-04,,,,,,,,,,
newid000102,L0007,repo8,2004,,-77.43333,162.7667,Lake Brownworth,7.00E-04,,,,,,,,,,
newid000103,L0008,3046,1998,,-68.619237,78.39965,Crooked Lake,4.00E-04,,,,,,9,,160,,
newid000104,L0009,3046,1998,,-68.5833,78.4167,Lake Druzhby,8.00E-04,,,,,,7,,45,,
newid000105,L0012,2950,2000,,-46.01667,170.083,Lake Waihola,0.0039,,,,,,5.44,,,,
newid000106,L0013,2960,2003,,-41.4616063,-72.5691535,Lake Chapo,3.00E-04,,,,,,,,,,
newid000107,L0014,13,2006,2,-41.35,-71.51666667,Juventus,0.0024,0.0099,,,,,0.04,,11,,
newid000108,L0015,13,2006,2,-41.25,-71.28333333,Patos ,0.0032,0.0096,,,,,0.01,,0.7,,
newid000109,L0016,13,2005,11,-41.1763314,-71.3230519,Ãireco,9.00E-04,0.0503,,,,,1.00E-04,,1,,
newid000110,L0016,13,2006,2,-41.1763314,-71.3230519,Ãireco,5.00E-04,0.0047,,,,,0.01,,1,,
newid000111,L0017,13,2005,1,-41.0833333,-71.45,Fantasma ,0.0124,0.0516,,,,,1.00E-04,,0.5,,
newid000112,L0018,13,2005,11,-41.0833333,-71.18333333,?ù®irihuau,0.0011,0.014,,,,,1.00E-04,,1,,
newid000113,L0019,13,2005,1,-41.0666667,-71.05,Juncos ,0.0252,0.5204,,,,,0.07,,1.5,,
newid000114,L0020,13,2006,2,-41.05,-71.5,Ezquerra ,0.0031,0.014,,,,,0.1,,3.5,,
newid000115,L0021,13,2006,2,-41.0333333,-71.55,Escondido,0.0013,0.0068,,,,,0.1,,8,,
newid000116,L0024,1237,2001,1,-38.3003,176.3939,Lake Okaro,0.0152,,,,,,,,,,
newid000117,L0024,1237,2001,2,-38.3003,176.3939,Lake Okaro,0.0075,,,,,,,,,,
newid000118,L0024,1237,2001,3,-38.3003,176.3939,Lake Okaro,0.0062,,,,,,,,,,
newid000119,L0024,1237,2001,4,-38.3003,176.3939,Lake Okaro,0.0071,,,,,,,,,,
newid000120,L0024,1237,2001,5,-38.3003,176.3939,Lake Okaro,0.0164,,,,,,,,,,
newid000121,L0024,1237,2001,6,-38.3003,176.3939,Lake Okaro,0.0098,,,,,,,,,,
newid000122,L0024,1237,2002,7,-38.3003,176.3939,Lake Okaro,0.018,0.156,1.196,,,,,,,,7.570000172
newid000123,L0024,1237,2002,8,-38.3003,176.3939,Lake Okaro,0.0102,0.135,1.019,,,,,,,,7.420000076
newid000124,L0024,1237,2002,9,-38.3003,176.3939,Lake Okaro,0.0438,0.13,1.121,,,,,,,,9.149999619
newid000125,L0024,1237,2002,10,-38.3003,176.3939,Lake Okaro,0.0891,0.116,,,,,,,,,10.01000023
newid000126,L0024,1237,2002,11,-38.3003,176.3939,Lake Okaro,0.0306,0.11,0.857,,,,,,,,10.10000038
newid000127,L0024,1237,2002,12,-38.3003,176.3939,Lake Okaro,0.0118,0.057,0.4905,,,,,,,,10.10000038
newid000128,L0024,1237,2003,1,-38.3003,176.3939,Lake Okaro,0.0293,0.038,0.7535,,,,,,,,9.899999619
newid000129,L0024,1237,2003,2,-38.3003,176.3939,Lake Okaro,0.0119,0.027,1.0005,,,,,,,,10
newid000130,L0024,1237,2003,4,-38.3003,176.3939,Lake Okaro,0.0102,0.026,0.4105,,,,,,,,9
newid000131,L0024,1237,2003,5,-38.3003,176.3939,Lake Okaro,0.02,0.121,0.957,,,,,,,,7.199999809
newid000132,L0024,1237,2003,6,-38.3003,176.3939,Lake Okaro,0.017,0.128,,,,,,,,,7.199999809
newid000133,L0024,1237,2003,7,-38.3003,176.3939,Lake Okaro,0.0106,0.161,1.155,,,,,,,,7.5
newid000134,L0024,1237,2003,8,-38.3003,176.3939,Lake Okaro,0.0123,0.133,1,,,,,,,,8.399999619
newid000135,L0024,1237,2003,9,-38.3003,176.3939,Lake Okaro,0.057,,0.912,,,,,,,,8.399999619
newid000136,L0024,1237,2003,10,-38.3003,176.3939,Lake Okaro,0.043,0.104,,,,,,,,,10.30000019
newid000137,L0024,1237,2003,11,-38.3003,176.3939,Lake Okaro,0.0208,0.087,0.675,,,,,,,,10.5
newid000138,L0024,1237,2004,1,-38.3003,176.3939,Lake Okaro,0.0117,,0.5435,,,,,,,,10
newid000139,L0024,1237,2004,2,-38.3003,176.3939,Lake Okaro,0.0115,0.031,0.49,,,,,,,,8.5
newid000140,L0024,1237,2004,3,-38.3003,176.3939,Lake Okaro,0.0088,0.021,0.463,,,,,,,,9.100000381
newid000141,L0024,1237,2004,4,-38.3003,176.3939,Lake Okaro,0.0198,0.033,0.657,,,,,,,,9.399999619
newid000142,L0024,1237,2004,5,-38.3003,176.3939,Lake Okaro,0.0086,0.055,1.032,,,,,,,,7.199999809
newid000143,L0024,1237,2004,6,-38.3003,176.3939,Lake Okaro,0.0129,0.11,1.835,,,,,,,,7.400000095
newid000144,L0024,1237,2004,7,-38.3003,176.3939,Lake Okaro,0.0259,0.098,1.091,,,,,,,,7.710000038
newid000145,L0024,1237,2004,8,-38.3003,176.3939,Lake Okaro,0.0098,0.08,1.068,,,,,,,,7.650000095
newid000146,L0024,1237,2004,10,-38.3003,176.3939,Lake Okaro,0.0431,0.094,1.0995,,,,,,,,9.399999619
newid000147,L0024,1237,2004,11,-38.3003,176.3939,Lake Okaro,0.0929,,1.462,,,,,,,,9.699999809
newid000148,L0024,1237,2004,12,-38.3003,176.3939,Lake Okaro,0.142,0.103,,,,,,,,,9.600000381
newid000149,L0024,1237,2005,1,-38.3003,176.3939,Lake Okaro,0.283,0.144,2.9405,,,,,,,,9.699999809
newid000150,L0024,1237,2005,2,-38.3003,176.3939,Lake Okaro,0.105,0.043,1.082,,,,,,,,9.5
newid000151,L0024,1237,2005,3,-38.3003,176.3939,Lake Okaro,0.0354,0.062,,,,,,,,,8.800000191
newid000152,L0024,1237,2005,4,-38.3003,176.3939,Lake Okaro,0.0569,0.044,0.202,,,,,,,,8.199999809
newid000153,L0024,1237,2005,5,-38.3003,176.3939,Lake Okaro,0.0335,0.092,1.08,,,,,,,,7.800000191
newid000154,L0024,1237,2005,6,-38.3003,176.3939,Lake Okaro,0.0556,0.113,1.24,,,,,,,,7.300000191
newid000155,L0024,1237,2005,7,-38.3003,176.3939,Lake Okaro,9.00E-04,0.097,0.937,,,,,,,,7.300000191
newid000156,L0024,1237,2005,8,-38.3003,176.3939,Lake Okaro,0.0096,0.121,0.916,,,,,,,,7.599999905
newid000157,L0024,1237,2005,9,-38.3003,176.3939,Lake Okaro,0.0289,0.088,1.512,,,,,,,,6.5
newid000158,L0024,1237,2005,10,-38.3003,176.3939,Lake Okaro,0.0175,0.055,0.875,,,,,,,,9.699999809
newid000159,L0024,1237,2005,11,-38.3003,176.3939,Lake Okaro,0.0151,0.063,0.9345,,,,,,,,10
newid000160,L0024,1237,2005,12,-38.3003,176.3939,Lake Okaro,0.0362,0.059,0.998,,,,,,,,10
newid000161,L0024,1237,2006,2,-38.3003,176.3939,Lake Okaro,0.0032,0.025,0.743,,,,,,,,8.800000191
newid000162,L0024,1237,2006,3,-38.3003,176.3939,Lake Okaro,0.0118,0.031,,,,,,,,,8.199999809
newid000163,L0024,1237,2006,4,-38.3003,176.3939,Lake Okaro,0.0163,0.032,0.475,,,,,,,,7.599999905
newid000164,L0024,1237,2006,5,-38.3003,176.3939,Lake Okaro,0.0267,0.092,,,,,,,,,7.199999809
newid000165,L0024,1237,2006,6,-38.3003,176.3939,Lake Okaro,0.0213,0.119,1.1,,,,,,,,7.400000095
newid000166,L0024,1237,2006,7,-38.3003,176.3939,Lake Okaro,0.0086,0.107,1.079,,,,,,,,7.400000095
newid000167,L0024,1237,2006,8,-38.3003,176.3939,Lake Okaro,0.0327,0.115,1.106,,,,,,,,7.599999905
newid000168,L0024,1237,2006,9,-38.3003,176.3939,Lake Okaro,0.0244,0.098,1.263,,,,,,,,8.699999809
newid000169,L0024,1237,2006,11,-38.3003,176.3939,Lake Okaro,0.0335,0.062,0.817,,,,,,,,10
newid000170,L0024,1237,2006,12,-38.3003,176.3939,Lake Okaro,0.0211,0.041,1.554,,,,,,,,9.699999809
newid000171,L0024,1237,2007,1,-38.3003,176.3939,Lake Okaro,0.0346,0.036,1.212,,,,,,,,9.800000191
newid000172,L0024,1237,2007,2,-38.3003,176.3939,Lake Okaro,0.0016,0.018,0.632,,,,,,,,8.600000381
newid000173,L0024,1237,2007,3,-38.3003,176.3939,Lake Okaro,0.0076,0.029,0.6385,,,,,,,,8.899999619
newid000174,L0024,1237,2007,4,-38.3003,176.3939,Lake Okaro,0.0077,0.022,0.5155,,,,,,,,8
newid000175,L0024,1237,2007,6,-38.3003,176.3939,Lake Okaro,0.0144,0.112,0.561,,,,,,,,7.199999809
newid000176,L0024,1237,2007,7,-38.3003,176.3939,Lake Okaro,0.0208,0.106,1.033,,,,,,,,7.599999905
newid000177,L0024,1237,2007,8,-38.3003,176.3939,Lake Okaro,0.0113,0.088,0.963,,,,,,,,7.5
newid000178,L0024,1237,2007,9,-38.3003,176.3939,Lake Okaro,0.0457,0.053,0.734,,,,,,,,9.5
newid000179,L0024,1237,2007,10,-38.3003,176.3939,Lake Okaro,0.0766,0.071,0.956,,,,,,,,9.300000191
newid000180,L0024,1237,2007,11,-38.3003,176.3939,Lake Okaro,0.0802,0.033,1.314,,,,,,,,9.800000191
newid000181,L0024,1237,2007,12,-38.3003,176.3939,Lake Okaro,0.0203,0.038,0.8295,,,,,,,,9.300000191
newid000182,L0024,1237,2008,1,-38.3003,176.3939,Lake Okaro,0.0051,0.02,0.415,,,,,,,,8.899999619
newid000183,L0024,1237,2008,2,-38.3003,176.3939,Lake Okaro,0.0019,0.016,0.611,,,,,,,,7.800000191
newid000184,L0024,1237,2008,3,-38.3003,176.3939,Lake Okaro,0.0019,0.011,0.4225,,,,,,,,8
newid000185,L0024,1237,2008,4,-38.3003,176.3939,Lake Okaro,0.017,0.02,0.464,,,,,,,,7.400000095
newid000186,L0024,1237,2008,5,-38.3003,176.3939,Lake Okaro,0.0112,0.056,0.723,,,,,,,,7.199999809
newid000187,L0024,1237,2008,6,-38.3003,176.3939,Lake Okaro,0.0354,0.075,1.09,,,,,,,,7.099999905
newid000188,L0024,1237,2008,8,-38.3003,176.3939,Lake Okaro,0.0242,0.066,1.812,,,,,,,,7.480000019
newid000189,L0024,1237,2008,9,-38.3003,176.3939,Lake Okaro,0.0285,0.073,,,,,,,,,9.56000042
newid000190,L0024,1237,2008,11,-38.3003,176.3939,Lake Okaro,0.0673,0.0568,1.175,,,,,,,,9.784999847
newid000191,L0024,1237,2008,12,-38.3003,176.3939,Lake Okaro,0.0639,0.041,1.6,,,,,,,,9.56
newid000192,L0024,1237,2009,1,-38.3003,176.3939,Lake Okaro,0.0063,0.05,1,,,,,,,,7.5
newid000193,L0024,1237,2009,2,-38.3003,176.3939,Lake Okaro,0.0063,0.0215,0.5712,,,,,,,,8.824999809
newid000194,L0024,1237,2009,3,-38.3003,176.3939,Lake Okaro,0.0055,0.019,0.401,,,,,,,,8.420000076
newid000195,L0024,1237,2009,4,-38.3003,176.3939,Lake Okaro,0.0083,0.018,0.3943,,,,,,,,7.300000191
newid000196,L0024,1237,2009,5,-38.3003,176.3939,Lake Okaro,0.0074,0.052,0.6535,,,,,,,,6.900000095
newid000197,L0024,1237,2009,6,-38.3003,176.3939,Lake Okaro,0.0068,0.084,0.9904,,,,,,,,7.166666508
newid000198,L0024,1237,2009,7,-38.3003,176.3939,Lake Okaro,0.0258,0.066,0.885,,,,,,,,7.650000095
newid000199,L0024,1237,2009,8,-38.3003,176.3939,Lake Okaro,0.0098,0.0565,0.811,,,,,,,,7.549999952
newid000200,L0024,1237,2009,9,-38.3003,176.3939,Lake Okaro,0.0437,0.017,0.488,,,,,,,,9.600000381
newid000201,L0024,1237,2009,10,-38.3003,176.3939,Lake Okaro,0.0496,0.053,0.727,,,,,,,,10.05000019
newid000202,L0024,1237,2009,11,-38.3003,176.3939,Lake Okaro,0.0115,0.037,0.548,,,,,,,,9.699999809
newid000203,L0024,1237,2009,12,-38.3003,176.3939,Lake Okaro,0.0066,0.0275,0.506,,,,,,,,9.400000095
newid000204,L0024,1237,2010,1,-38.3003,176.3939,Lake Okaro,0.0034,0.015,0.413,,,,,,,,7.800000191
newid000205,L0024,1237,2010,2,-38.3003,176.3939,Lake Okaro,0.0016,0.015,0.376,,,,,,,,7.25
newid000206,L0024,1237,2010,3,-38.3003,176.3939,Lake Okaro,0.0047,0.016,0.375,,,,,,,,7.099999905
newid000207,L0024,1237,2010,4,-38.3003,176.3939,Lake Okaro,0.0089,0.0197,0.3827,,,,,,,,7.199999968
newid000208,L0024,1237,2010,5,-38.3003,176.3939,Lake Okaro,0.0133,0.026,0.444,,,,,,,,7.400000095
newid000209,L0024,1237,2010,6,-38.3003,176.3939,Lake Okaro,0.0024,0.0897,0.8523,,,,,,,,7.066666603
newid000210,L0024,1237,2010,7,-38.3003,176.3939,Lake Okaro,0.0059,0.077,0.934,,,,,,,,7.300000191
newid000211,L0024,1237,2010,8,-38.3003,176.3939,Lake Okaro,0.0168,0.0755,0.835,,,,,,,,7.325000048
newid000212,L0024,1237,2010,9,-38.3003,176.3939,Lake Okaro,0.0114,0.06,0.78,,,,,,,,7.5
newid000213,L0024,1237,2010,10,-38.3003,176.3939,Lake Okaro,0.0031,0.0715,1.235,,,,,,,,10
newid000214,L0024,1237,2010,11,-38.3003,176.3939,Lake Okaro,0.19,0.075,2.41,,,,,,,,10.5
newid000215,L0024,1237,2010,12,-38.3003,176.3939,Lake Okaro,0.1065,0.0555,2.23,,,,,,,,9.899999619
newid000216,L0024,1237,2011,1,-38.3003,176.3939,Lake Okaro,0.0099,0.03,1.01,,,,,,,,9.399999619
newid000217,L0024,1237,2011,2,-38.3003,176.3939,Lake Okaro,0.0034,0.02,0.4485,,,,,,,,9.300000191
newid000218,L0024,1237,2011,3,-38.3003,176.3939,Lake Okaro,0.0093,0.021,0.415,,,,,,,,7.5
newid000219,L0024,1237,2011,4,-38.3003,176.3939,Lake Okaro,0.0184,0.0293,0.4853,,,,,,,,7.399999936
newid000220,L0024,1237,2011,5,-38.3003,176.3939,Lake Okaro,0.0301,0.07,0.733,,,,,,,,7.300000191
newid000221,L0024,1237,2011,6,-38.3003,176.3939,Lake Okaro,0.0063,0.125,0.9333,,,,,,,,6.933333397
newid000222,L0024,1237,2011,7,-38.3003,176.3939,Lake Okaro,0.0086,0.126,1.05,,,,,,,,7.300000191
newid000223,L0024,1237,2011,8,-38.3003,176.3939,Lake Okaro,0.0138,0.117,1.055,,,,,,,,7.599999905
newid000224,L0024,1237,2011,9,-38.3003,176.3939,Lake Okaro,0.0352,0.068,0.717,,,,,,,,9.5
newid000225,L0024,1237,2011,10,-38.3003,176.3939,Lake Okaro,0.01,0.038,0.45,,,,,,,,9.600000381
newid000226,L0024,1237,2011,11,-38.3003,176.3939,Lake Okaro,0.0769,0.047,1.33,,,,,,,,10.19999981
newid000227,L0024,1237,2011,12,-38.3003,176.3939,Lake Okaro,0.1446,0.063,1.975,,,,,,,,10.05000019
newid000228,L0024,1237,2012,1,-38.3003,176.3939,Lake Okaro,0.007,0.032,0.953,,,,,,,,8
newid000229,L0024,1237,2012,2,-38.3003,176.3939,Lake Okaro,0.025,0.024,0.434,,,,,,,,9.550000191
newid000230,L0024,1237,2012,3,-38.3003,176.3939,Lake Okaro,0.0037,0.017,0.369,,,,,,,,7.800000191
newid000231,L0024,1237,2012,4,-38.3003,176.3939,Lake Okaro,0.0072,0.024,0.4023,,,,,,,,7.400000095
newid000232,L0024,1237,2012,5,-38.3003,176.3939,Lake Okaro,0.0193,0.231,1.61,,,,,,,,6.900000095
newid000233,L0024,1237,2012,6,-38.3003,176.3939,Lake Okaro,0.0282,0.1633,1.0767,,,,,,,,7.099999905
newid000234,L0024,1237,2012,7,-38.3003,176.3939,Lake Okaro,0.0185,0.113,1.02,,,,,,,,7.300000191
newid000235,L0024,1237,2012,8,-38.3003,176.3939,Lake Okaro,0.0168,0.082,0.8645,,,,,,,,7.375000238
newid000236,L0024,1237,2012,9,-38.3003,176.3939,Lake Okaro,0.09,0.13,1.32,,,,,,,,8.600000381
newid000237,L0024,1237,2012,10,-38.3003,176.3939,Lake Okaro,0.082,0.077,1.135,,,,,,,,8.600000381
newid000238,L0024,1237,2012,11,-38.3003,176.3939,Lake Okaro,0.112,0.089,1.77,,,,,,,,9.300000191
newid000239,L0024,1237,2012,12,-38.3003,176.3939,Lake Okaro,0.0667,0.0775,1.565,,,,,,,,8.400000095
newid000240,L0024,1237,2013,1,-38.3003,176.3939,Lake Okaro,0.0044,0.051,0.862,,,,,,,,7.400000095
newid000241,L0024,1237,2013,2,-38.3003,176.3939,Lake Okaro,0.0045,0.023,0.5375,,,,,,,,9.550000191
newid000242,L0024,1237,2013,3,-38.3003,176.3939,Lake Okaro,0.0079,0.023,0.515,,,,,,,,9.100000381
newid000243,L0024,1237,2013,4,-38.3003,176.3939,Lake Okaro,0.0107,0.0203,0.4593,,,,,,,,7.400000095
