uniqueID,ChlUnits,ChlValues
V100004910,mg/L,0.00525
V100008415,mg/L,0.00525
V100008968,mg/L,0.00525
V100010272,mg/L,0.00525
V100004879,mg/L,0.005252258
V100003269,mg/L,0.005256
V100001521,mg/L,0.0052602
V100000931,mg/L,0.0052609
V100000937,mg/L,0.005263596
V100004839,mg/L,0.0052646
V100005928,mg/L,0.005264706
V100007475,mg/L,0.005265714
V100003219,mg/L,0.005266667
V100009652,mg/L,0.005266667
V100003168,mg/L,0.005268571
V100008005,mg/L,0.005270455
V100009746,mg/L,0.005272727
V100000646,mg/L,0.005273611
V100003264,mg/L,0.005273846
V100004789,mg/L,0.0052756
V100016247,mg/L,0.005276667
V100004809,mg/L,0.0052782
V100001878,mg/L,0.00528
V100002426,mg/L,0.00528
V100002634,mg/L,0.00528
V100003456,mg/L,0.00528
V100003882,mg/L,0.00528
V100015570,mg/L,0.00528
V100016197,mg/L,0.00528
V100004810,mg/L,0.005281296
V100007730,mg/L,0.005283333
V100001674,mg/L,0.005283533
V100014725,mg/L,0.00528355
V100010133,mg/L,0.005285714
V100004769,mg/L,0.005286552
V100006656,mg/L,0.005288571
V100004838,mg/L,0.005292115
V100002173,mg/L,0.0053
V100002498,mg/L,0.0053
V100004510,mg/L,0.0053
V100005714,mg/L,0.0053
V100008397,mg/L,0.0053
V100009975,mg/L,0.0053
V100010583,mg/L,0.0053
V100011718,mg/L,0.0053
V100011953,mg/L,0.0053
V100011964,mg/L,0.0053
V100013098,mg/L,0.0053
V100013168,mg/L,0.0053
V100013308,mg/L,0.0053
V100013440,mg/L,0.0053
V100013593,mg/L,0.0053
V100013707,mg/L,0.0053
V100013762,mg/L,0.0053
V100013835,mg/L,0.0053
V100013902,mg/L,0.0053
V100013912,mg/L,0.0053
V100014053,mg/L,0.0053
V100014598,mg/L,0.0053
V100014611,mg/L,0.0053
V100015069,mg/L,0.0053
V100015607,mg/L,0.0053
V100004800,mg/L,0.005300517
V100001603,mg/L,0.005306875
V100002094,mg/L,0.00531
V100008647,mg/L,0.005312963
V100009295,mg/L,0.005315
V100000715,mg/L,0.005317562
V100000014,mg/L,0.00531793
V100003439,mg/L,0.00532
V100011917,mg/L,0.00532
V100013636,mg/L,0.00532
V100015582,mg/L,0.00532
V100007077,mg/L,0.005321304
V100003669,mg/L,0.005323077
V100014714,mg/L,0.00532766
V100004411,mg/L,0.005328
V100003178,mg/L,0.005333
V100005726,mg/L,0.005333333
V100006253,mg/L,0.005333333
V100007008,mg/L,0.005333333
V100008198,mg/L,0.005333333
V100008295,mg/L,0.005333333
V100015764,mg/L,0.005333333
V100007462,mg/L,0.005335
V100004864,mg/L,0.0053354
V100004347,mg/L,0.005338
V100000158,mg/L,0.005338323
V100010729,mg/L,0.005338636
V100002791,mg/L,0.00534
V100004899,mg/L,0.00534
V100005859,mg/L,0.00534
V100016411,mg/L,0.00534
V100009856,mg/L,0.005345455
V100000832,mg/L,0.005349388
V100004772,mg/L,0.0053506
V100000220,mg/L,0.005357477
V100002204,mg/L,0.00536
V100002278,mg/L,0.00536
V100002434,mg/L,0.00536
V100010284,mg/L,0.00536
V100001954,mg/L,0.005365
V100007652,mg/L,0.005365
V100006052,mg/L,0.005366667
V100010502,mg/L,0.005366667
V100001739,mg/L,0.005369
V100003998,mg/L,0.00537
V100008282,mg/L,0.00537
V100013647,mg/L,0.00537
V100010008,mg/L,0.005371429
V100005662,mg/L,0.005375
V100002559,mg/L,0.00538
V100009554,mg/L,0.00538
V100010187,mg/L,0.005383333
V100011817,mg/L,0.005385714
V100000990,mg/L,0.005387718
V100001982,mg/L,0.00539
V100002201,mg/L,0.00539
V100004204,mg/L,0.00539
V100004768,mg/L,0.005391538
V100009889,mg/L,0.005394118
V100006122,mg/L,0.005397059
V100004476,mg/L,0.0054
V100004634,mg/L,0.0054
V100005498,mg/L,0.0054
V100006455,mg/L,0.0054
V100006793,mg/L,0.0054
V100006819,mg/L,0.0054
V100007261,mg/L,0.0054
V100007561,mg/L,0.0054
V100008003,mg/L,0.0054
V100009197,mg/L,0.0054
V100010074,mg/L,0.0054
V100010374,mg/L,0.0054
V100011950,mg/L,0.0054
V100012006,mg/L,0.0054
V100012026,mg/L,0.0054
V100012087,mg/L,0.0054
V100012319,mg/L,0.0054
V100012488,mg/L,0.0054
V100012501,mg/L,0.0054
V100012627,mg/L,0.0054
V100012647,mg/L,0.0054
V100012662,mg/L,0.0054
V100012788,mg/L,0.0054
V100013071,mg/L,0.0054
V100013539,mg/L,0.0054
V100013592,mg/L,0.0054
V100013668,mg/L,0.0054
V100013696,mg/L,0.0054
V100013939,mg/L,0.0054
V100014066,mg/L,0.0054
V100014098,mg/L,0.0054
V100014559,mg/L,0.0054
V100015187,mg/L,0.0054
V100015494,mg/L,0.0054
V100007256,mg/L,0.005400137
V100001632,mg/L,0.005403492
V100008757,mg/L,0.005406842
V100003493,mg/L,0.005408
V100004020,mg/L,0.005408
V100008765,mg/L,0.005412069
V100000556,mg/L,0.005423045
V100000485,mg/L,0.005423617
V100014760,mg/L,0.005427714
V100004834,mg/L,0.005427885
V100005809,mg/L,0.005428571
V100010317,mg/L,0.005428571
V100001694,mg/L,0.005428889
V100011457,mg/L,0.0054316
V100014663,mg/L,0.00543405
V100010157,mg/L,0.005435
V100001128,mg/L,0.005439172
V100008899,mg/L,0.00544
V100001377,mg/L,0.005441723
V100005620,mg/L,0.005444444
V100005907,mg/L,0.005444444
V100003084,mg/L,0.005448
V100006264,mg/L,0.005448
V100001921,mg/L,0.00545
V100002843,mg/L,0.00545
V100008380,mg/L,0.005452917
V100004842,mg/L,0.0054562
V100014672,mg/L,0.005457036
V100006853,mg/L,0.005457143
V100005948,mg/L,0.005458148
V100007358,mg/L,0.005458333
V100010287,mg/L,0.005459459
V100002522,mg/L,0.00546
V100004280,mg/L,0.005462
V100003301,mg/L,0.0054625
V100009144,mg/L,0.00546364
V100005780,mg/L,0.005466667
V100010565,mg/L,0.005466667
V100009670,mg/L,0.00546875
V100010728,mg/L,0.005471361
V100007345,mg/L,0.005471587
V100004301,mg/L,0.005472
V100009805,mg/L,0.005476
V100003470,mg/L,0.00548
V100006632,mg/L,0.00548
V100015117,mg/L,0.00548
V100004288,mg/L,0.005481
V100001387,mg/L,0.005483412
V100000168,mg/L,0.005484147
V100008104,mg/L,0.005486154
V100003483,mg/L,0.005488
V100008227,mg/L,0.00549
V100008253,mg/L,0.00549
V100015214,mg/L,0.00549
V100004025,mg/L,0.005493333
V100001424,mg/L,0.00549665
V100011497,mg/L,0.0054982
V100004597,mg/L,0.0055
V100005689,mg/L,0.0055
V100006259,mg/L,0.0055
V100006332,mg/L,0.0055
V100006675,mg/L,0.0055
V100007066,mg/L,0.0055
V100007334,mg/L,0.0055
V100007442,mg/L,0.0055
V100007458,mg/L,0.0055
V100007461,mg/L,0.0055
V100007611,mg/L,0.0055
V100008310,mg/L,0.0055
V100009213,mg/L,0.0055
V100009314,mg/L,0.0055
V100009319,mg/L,0.0055
V100009601,mg/L,0.0055
V100009761,mg/L,0.0055
V100009784,mg/L,0.0055
V100009794,mg/L,0.0055
V100010389,mg/L,0.0055
V100010546,mg/L,0.0055
V100010564,mg/L,0.0055
V100011110,mg/L,0.0055
V100011823,mg/L,0.0055
V100011956,mg/L,0.0055
V100011984,mg/L,0.0055
V100012406,mg/L,0.0055
V100012602,mg/L,0.0055
V100012640,mg/L,0.0055
V100012854,mg/L,0.0055
V100012911,mg/L,0.0055
V100013067,mg/L,0.0055
V100013248,mg/L,0.0055
V100013258,mg/L,0.0055
V100013551,mg/L,0.0055
V100013900,mg/L,0.0055
V100014029,mg/L,0.0055
V100014083,mg/L,0.0055
V100014133,mg/L,0.0055
V100014292,mg/L,0.0055
V100014327,mg/L,0.0055
V100015497,mg/L,0.0055
V100016613,mg/L,0.0055
V100006700,mg/L,0.0055015
V100008124,mg/L,0.005506111
V100003371,mg/L,0.005512
V100010274,mg/L,0.005513333
V100011792,mg/L,0.005518182
V100002645,mg/L,0.00552
V100003798,mg/L,0.00552
V100005500,mg/L,0.00552
V100008703,mg/L,0.00552
V100010378,mg/L,0.00552
V100016441,mg/L,0.00552
V100006231,mg/L,0.005524242
V100009249,mg/L,0.005525556
V100007042,mg/L,0.0055325
V100003268,mg/L,0.005533333
V100003329,mg/L,0.005536
V100000304,mg/L,0.00554022
V100010695,mg/L,0.005542063
V100009985,mg/L,0.005542857
V100003071,mg/L,0.005546667
V100003816,mg/L,0.005546667
V100004272,mg/L,0.005548
V100008352,mg/L,0.005548182
V100006994,mg/L,0.00555
V100000099,mg/L,0.005550004
V100000443,mg/L,0.005551622
V100007635,mg/L,0.005555556
V100008196,mg/L,0.005555556
V100009210,mg/L,0.005555556
V100001318,mg/L,0.005557543
V100008875,mg/L,0.00556
V100007197,mg/L,0.005567736
V100003701,mg/L,0.005568
V100000973,mg/L,0.00556965
V100015082,mg/L,0.00557
V100014668,mg/L,0.005576913
V100008947,mg/L,0.005580645
V100000846,mg/L,0.005585299
V100010679,mg/L,0.005589
V100002241,mg/L,0.00559
V100002475,mg/L,0.0056
V100003030,mg/L,0.0056
V100003126,mg/L,0.0056
V100004463,mg/L,0.0056
V100004668,mg/L,0.0056
V100005977,mg/L,0.0056
V100006916,mg/L,0.0056
V100007763,mg/L,0.0056
V100007871,mg/L,0.0056
V100009661,mg/L,0.0056
V100009802,mg/L,0.0056
V100009848,mg/L,0.0056
V100010455,mg/L,0.0056
V100011354,mg/L,0.0056
V100011981,mg/L,0.0056
V100012208,mg/L,0.0056
V100012370,mg/L,0.0056
V100012380,mg/L,0.0056
V100012498,mg/L,0.0056
V100012708,mg/L,0.0056
V100012712,mg/L,0.0056
V100012775,mg/L,0.0056
V100012883,mg/L,0.0056
V100013096,mg/L,0.0056
V100013156,mg/L,0.0056
V100013783,mg/L,0.0056
V100013886,mg/L,0.0056
V100014301,mg/L,0.0056
V100014372,mg/L,0.0056
V100014604,mg/L,0.0056
V100015270,mg/L,0.0056
V100006997,mg/L,0.005605
V100001400,mg/L,0.00560663
V100006940,mg/L,0.005615385
V100011732,mg/L,0.005615385
V100010685,mg/L,0.005616
V100011876,mg/L,0.005617954
V100002118,mg/L,0.00562
V100014881,mg/L,0.00562
V100008950,mg/L,0.00562125
V100001533,mg/L,0.005621357
V100014761,mg/L,0.005624986
V100008547,mg/L,0.005625
V100008433,mg/L,0.00563
V100008465,mg/L,0.00563
V100011469,mg/L,0.005633333
V100002423,mg/L,0.005635
V100007841,mg/L,0.005635
V100000751,mg/L,0.005635282
V100006816,mg/L,0.005636364
V100002842,mg/L,0.00564
V100003805,mg/L,0.00564
V100009136,mg/L,0.005647143
V100001964,mg/L,0.00565
V100002264,mg/L,0.00565
V100002328,mg/L,0.00565
V100003695,mg/L,0.00565
V100007189,mg/L,0.005656957
V100001778,mg/L,0.00566
V100007972,mg/L,0.00566
V100010229,mg/L,0.005661842
V100003230,mg/L,0.005662857
V100000522,mg/L,0.005664108
V100000263,mg/L,0.005665335
V100005979,mg/L,0.005666667
V100006295,mg/L,0.005666667
V100006896,mg/L,0.005666667
V100007022,mg/L,0.005666667
V100004307,mg/L,0.005667
V100000855,mg/L,0.005667825
V100002521,mg/L,0.00567
V100006684,mg/L,0.00567
V100015284,mg/L,0.00567
V100015329,mg/L,0.00567
V100015693,mg/L,0.005671667
V100010010,mg/L,0.005678889
V100003326,mg/L,0.00568
V100006934,mg/L,0.00568
V100009254,mg/L,0.005680678
V100006524,mg/L,0.005682
V100007815,mg/L,0.005684211
V100004814,mg/L,0.0056888
V100006311,mg/L,0.00569
V100004632,mg/L,0.0057
V100006173,mg/L,0.0057
V100006809,mg/L,0.0057
V100006904,mg/L,0.0057
V100007332,mg/L,0.0057
V100012248,mg/L,0.0057
V100012334,mg/L,0.0057
V100012578,mg/L,0.0057
V100012790,mg/L,0.0057
V100012799,mg/L,0.0057
V100012821,mg/L,0.0057
V100013069,mg/L,0.0057
V100013680,mg/L,0.0057
V100013943,mg/L,0.0057
V100014132,mg/L,0.0057
V100014373,mg/L,0.0057
V100015491,mg/L,0.0057
V100016514,mg/L,0.0057
V100003876,mg/L,0.005702857
V100006447,mg/L,0.005703333
V100008234,mg/L,0.005703333
V100001243,mg/L,0.005704834
V100005514,mg/L,0.00571
V100007952,mg/L,0.00571
V100010416,mg/L,0.00571
V100004796,mg/L,0.005717568
V100002488,mg/L,0.00572
V100000164,mg/L,0.005724196
V100002639,mg/L,0.00573
V100009343,mg/L,0.00573
V100004770,mg/L,0.005736774
V100010595,mg/L,0.00574
V100013648,mg/L,0.00574
V100008249,mg/L,0.00574375
V100005904,mg/L,0.005744286
V100004841,mg/L,0.00574625
V100006053,mg/L,0.00575
V100006577,mg/L,0.00575
V100010116,mg/L,0.00575
V100010207,mg/L,0.00575
V100001088,mg/L,0.005750775
V100004867,mg/L,0.005755323
V100001864,mg/L,0.00576
V100003069,mg/L,0.00576
V100008798,mg/L,0.00576
V100009246,mg/L,0.005765
V100000665,mg/L,0.005765437
V100000733,mg/L,0.00576665
V100004005,mg/L,0.00577
V100005526,mg/L,0.00577
V100007460,mg/L,0.00577
V100009315,mg/L,0.00577
V100010000,mg/L,0.00577
V100010438,mg/L,0.00577
V100014800,mg/L,0.00577
V100001280,mg/L,0.005771725
V100004783,mg/L,0.00577175
V100006161,mg/L,0.005772727
V100005651,mg/L,0.005776
V100004430,mg/L,0.005777
V100015341,mg/L,0.00578
V100004830,mg/L,0.005781739
V100010922,mg/L,0.005781818
V100001670,mg/L,0.005788935
V100003689,mg/L,0.00579
V100015111,mg/L,0.00579
V100004804,mg/L,0.005794167
V100004825,mg/L,0.005794375
V100002917,mg/L,0.0058
V100002984,mg/L,0.0058
V100004524,mg/L,0.0058
V100006412,mg/L,0.0058
V100006494,mg/L,0.0058
V100006637,mg/L,0.0058
V100006845,mg/L,0.0058
V100006921,mg/L,0.0058
V100010522,mg/L,0.0058
V100010594,mg/L,0.0058
V100011246,mg/L,0.0058
V100011992,mg/L,0.0058
V100012008,mg/L,0.0058
V100012135,mg/L,0.0058
V100012529,mg/L,0.0058
V100012603,mg/L,0.0058
V100012873,mg/L,0.0058
V100013450,mg/L,0.0058
V100013527,mg/L,0.0058
V100013557,mg/L,0.0058
V100013558,mg/L,0.0058
V100013579,mg/L,0.0058
V100013617,mg/L,0.0058
V100013709,mg/L,0.0058
V100013810,mg/L,0.0058
V100014222,mg/L,0.0058
V100014414,mg/L,0.0058
V100014456,mg/L,0.0058
V100014461,mg/L,0.0058
V100014554,mg/L,0.0058
V100015070,mg/L,0.0058
V100015490,mg/L,0.0058
V100015613,mg/L,0.0058
V100016518,mg/L,0.0058
V100010656,mg/L,0.005804
V100003908,mg/L,0.005808
V100001895,mg/L,0.00581
V100002390,mg/L,0.00581
V100006276,mg/L,0.00581
V100015598,mg/L,0.00581
V100000134,mg/L,0.005813201
V100004297,mg/L,0.005818
V100002857,mg/L,0.00582
V100003458,mg/L,0.00582
V100016443,mg/L,0.00582
V100001618,mg/L,0.005821004
V100008602,mg/L,0.00582129
V100003308,mg/L,0.005824
V100005458,mg/L,0.005826667
V100010335,mg/L,0.005826667
V100007504,mg/L,0.005833333
V100010202,mg/L,0.005833333
V100003292,mg/L,0.00584
V100001014,mg/L,0.005841117
V100009683,mg/L,0.00585
V100000578,mg/L,0.00585098
V100008023,mg/L,0.005853333
V100009488,mg/L,0.005857143
V100007437,mg/L,0.005858
V100008939,mg/L,0.005863333
V100009956,mg/L,0.005864706
V100008893,mg/L,0.005865
V100001126,mg/L,0.005865037
V100004346,mg/L,0.005868
V100007479,mg/L,0.005868889
V100008677,mg/L,0.005871071
V100007192,mg/L,0.0058725
V100001535,mg/L,0.005878982
V100002464,mg/L,0.00588
V100006198,mg/L,0.005883333
V100007081,mg/L,0.005888889
V100010921,mg/L,0.005888889
V100002385,mg/L,0.00589
V100002510,mg/L,0.00589
V100009339,mg/L,0.00589
V100004794,mg/L,0.0058902
V100003128,mg/L,0.005893333
V100000659,mg/L,0.005895007
V100004499,mg/L,0.0059
V100004517,mg/L,0.0059
V100004537,mg/L,0.0059
V100006592,mg/L,0.0059
V100007093,mg/L,0.0059
V100008337,mg/L,0.0059
V100009501,mg/L,0.0059
V100009833,mg/L,0.0059
V100011979,mg/L,0.0059
V100012018,mg/L,0.0059
V100012138,mg/L,0.0059
V100012247,mg/L,0.0059
V100012577,mg/L,0.0059
V100012713,mg/L,0.0059
V100012897,mg/L,0.0059
V100013130,mg/L,0.0059
V100013155,mg/L,0.0059
V100013188,mg/L,0.0059
V100013268,mg/L,0.0059
V100013272,mg/L,0.0059
V100013435,mg/L,0.0059
V100013441,mg/L,0.0059
V100013463,mg/L,0.0059
V100013570,mg/L,0.0059
V100013970,mg/L,0.0059
V100013989,mg/L,0.0059
V100014027,mg/L,0.0059
V100014172,mg/L,0.0059
V100014215,mg/L,0.0059
V100014453,mg/L,0.0059
V100014552,mg/L,0.0059
V100015634,mg/L,0.0059
V100016387,mg/L,0.0059
V100016519,mg/L,0.0059
V100003728,mg/L,0.005904
V100004784,mg/L,0.005908261
V100009921,mg/L,0.005909091
V100004410,mg/L,0.00591
V100015824,mg/L,0.00591
V100004813,mg/L,0.005911667
V100006077,mg/L,0.005916667
V100001761,mg/L,0.00592
V100002125,mg/L,0.00592
V100002470,mg/L,0.00592
V100016428,mg/L,0.00592
V100008077,mg/L,0.005922581
V100008700,mg/L,0.005926897
V100009888,mg/L,0.005928571
V100008431,mg/L,0.00593
V100006439,mg/L,0.00593125
V100007623,mg/L,0.005933333
V100004474,mg/L,0.005938
V100001356,mg/L,0.005939576
V100007794,mg/L,0.00594
V100007984,mg/L,0.00594
V100007879,mg/L,0.005941176
V100000727,mg/L,0.005943962
V100009860,mg/L,0.005945714
V100004828,mg/L,0.005952826
V100007873,mg/L,0.00596
V100008498,mg/L,0.00596
V100007826,mg/L,0.005964
V100001044,mg/L,0.005964403
V100004146,mg/L,0.005965
V100001076,mg/L,0.005966719
V100004771,mg/L,0.005967969
V100002615,mg/L,0.00597
V100007895,mg/L,0.00597
V100006738,mg/L,0.005971429
V100001573,mg/L,0.005979284
V100016194,mg/L,0.00598
V100007666,mg/L,0.005980345
V100004866,mg/L,0.005980926
V100001686,mg/L,0.005985926
V100000707,mg/L,0.005988091
V100008637,mg/L,0.00599
V100016501,mg/L,0.00599
V100004818,mg/L,0.005990227
V100002981,mg/L,0.005993
V100015512,mg/L,0.005994444
V100001998,mg/L,0.006
V100002693,mg/L,0.006
V100002964,mg/L,0.006
V100003835,mg/L,0.006
V100004581,mg/L,0.006
V100005707,mg/L,0.006
V100005927,mg/L,0.006
V100006095,mg/L,0.006
V100006155,mg/L,0.006
V100006307,mg/L,0.006
V100006314,mg/L,0.006
V100006333,mg/L,0.006
V100006371,mg/L,0.006
V100006668,mg/L,0.006
V100006727,mg/L,0.006
V100006958,mg/L,0.006
V100007202,mg/L,0.006
V100007290,mg/L,0.006
V100007484,mg/L,0.006
V100008168,mg/L,0.006
V100008578,mg/L,0.006
V100008721,mg/L,0.006
V100009017,mg/L,0.006
V100009648,mg/L,0.006
V100010170,mg/L,0.006
V100010173,mg/L,0.006
V100010174,mg/L,0.006
V100010383,mg/L,0.006
V100010478,mg/L,0.006
V100010549,mg/L,0.006
V100010879,mg/L,0.006
V100011420,mg/L,0.006
V100011910,mg/L,0.006
V100011976,mg/L,0.006
V100012036,mg/L,0.006
V100012462,mg/L,0.006
V100012552,mg/L,0.006
V100012724,mg/L,0.006
V100012736,mg/L,0.006
V100012815,mg/L,0.006
V100012867,mg/L,0.006
V100013049,mg/L,0.006
V100013085,mg/L,0.006
V100013147,mg/L,0.006
V100013279,mg/L,0.006
V100013282,mg/L,0.006
V100013442,mg/L,0.006
V100013500,mg/L,0.006
V100013708,mg/L,0.006
V100013794,mg/L,0.006
V100013903,mg/L,0.006
V100013930,mg/L,0.006
V100013944,mg/L,0.006
V100014443,mg/L,0.006
V100015157,mg/L,0.006
V100015562,mg/L,0.006
V100015640,mg/L,0.006
V100016799,mg/L,0.006
V100008327,mg/L,0.006006667
V100001376,mg/L,0.00600748
V100008219,mg/L,0.00601
V100008748,mg/L,0.006016667
V100001100,mg/L,0.006019887
V100002782,mg/L,0.00602
V100009172,mg/L,0.006023333
V100014667,mg/L,0.00602636
V100009364,mg/L,0.006028333
V100002212,mg/L,0.00603
V100004792,mg/L,0.006031429
V100007285,mg/L,0.006033333
V100010536,mg/L,0.006033333
V100007653,mg/L,0.006036
V100007306,mg/L,0.006039565
V100002370,mg/L,0.00604
V100002830,mg/L,0.00604
V100000311,mg/L,0.006041616
V100004819,mg/L,0.006041757
V100009174,mg/L,0.006048113
V100001841,mg/L,0.00605
V100002778,mg/L,0.00605
V100015874,mg/L,0.00605
V100008460,mg/L,0.006054054
V100003140,mg/L,0.006056
V100002815,mg/L,0.00606
V100007336,mg/L,0.00606
V100007538,mg/L,0.00606
V100008560,mg/L,0.00606
V100008768,mg/L,0.00606
V100008878,mg/L,0.00606
V100015357,mg/L,0.00606
V100001398,mg/L,0.006060569
V100015702,mg/L,0.006066667
V100008584,mg/L,0.0060675
V100007344,mg/L,0.006067857
V100006363,mg/L,0.006074074
V100008269,mg/L,0.006076667
V100000026,mg/L,0.006077735
V100003092,mg/L,0.00608
V100003362,mg/L,0.00608
V100014900,mg/L,0.00608
V100006915,mg/L,0.006080769
V100001161,mg/L,0.006081447
V100008213,mg/L,0.00609
V100014796,mg/L,0.00609
V100007035,mg/L,0.006090909
V100009028,mg/L,0.006097297
V100004638,mg/L,0.0061
V100004639,mg/L,0.0061
V100005496,mg/L,0.0061
V100005763,mg/L,0.0061
V100006116,mg/L,0.0061
V100007840,mg/L,0.0061
V100008036,mg/L,0.0061
V100008438,mg/L,0.0061
V100009468,mg/L,0.0061
V100010372,mg/L,0.0061
V100010386,mg/L,0.0061
V100012970,mg/L,0.0061
V100013072,mg/L,0.0061
V100013095,mg/L,0.0061
V100013219,mg/L,0.0061
V100013331,mg/L,0.0061
V100013401,mg/L,0.0061
V100013423,mg/L,0.0061
V100013544,mg/L,0.0061
V100013571,mg/L,0.0061
V100013698,mg/L,0.0061
V100013781,mg/L,0.0061
V100014185,mg/L,0.0061
V100014247,mg/L,0.0061
V100014296,mg/L,0.0061
V100014393,mg/L,0.0061
V100014999,mg/L,0.0061
V100015215,mg/L,0.0061
V100016511,mg/L,0.0061
V100002986,mg/L,0.006102857
V100007610,mg/L,0.006105263
V100002217,mg/L,0.00611
V100005420,mg/L,0.00611
V100005573,mg/L,0.00611
V100006669,mg/L,0.00611
V100003972,mg/L,0.00612
V100007608,mg/L,0.006125
V100004273,mg/L,0.006128
V100000768,mg/L,0.006128367
V100011738,mg/L,0.006136364
V100006782,mg/L,0.006137931
V100002142,mg/L,0.00614
V100002154,mg/L,0.00614
V100006024,mg/L,0.006142857
V100006619,mg/L,0.006142857
V100009753,mg/L,0.006142857
V100009699,mg/L,0.00614375
V100014691,mg/L,0.00614431
V100002820,mg/L,0.00615
V100009428,mg/L,0.00615
V100015369,mg/L,0.00615
V100015218,mg/L,0.0061525
V100009355,mg/L,0.006152778
V100006719,mg/L,0.006153846
V100006898,mg/L,0.006155
V100004801,mg/L,0.006155429
V100009495,mg/L,0.006157143
V100008567,mg/L,0.006158333
V100003062,mg/L,0.00616
V100003095,mg/L,0.00616
V100016195,mg/L,0.00616
V100004821,mg/L,0.006161667
V100000859,mg/L,0.006165614
V100005401,mg/L,0.00617
V100005555,mg/L,0.00617
V100016156,mg/L,0.00617
V100000814,mg/L,0.006172082
V100016088,mg/L,0.006175
V100009253,mg/L,0.006175581
V100002580,mg/L,0.00618
V100008098,mg/L,0.00618
V100016630,mg/L,0.00618
V100003116,mg/L,0.006186667
V100003290,mg/L,0.006186667
V100010619,mg/L,0.0061875
V100001972,mg/L,0.00619
V100003497,mg/L,0.006192
V100009908,mg/L,0.006195556
V100003749,mg/L,0.0062
V100006391,mg/L,0.0062
V100006625,mg/L,0.0062
V100006650,mg/L,0.0062
V100007061,mg/L,0.0062
V100007105,mg/L,0.0062
V100007947,mg/L,0.0062
V100008030,mg/L,0.0062
V100008092,mg/L,0.0062
V100008119,mg/L,0.0062
V100009714,mg/L,0.0062
V100009795,mg/L,0.0062
V100010018,mg/L,0.0062
V100010101,mg/L,0.0062
V100010395,mg/L,0.0062
V100011855,mg/L,0.0062
V100011941,mg/L,0.0062
V100012383,mg/L,0.0062
V100012621,mg/L,0.0062
V100012691,mg/L,0.0062
V100012810,mg/L,0.0062
V100012898,mg/L,0.0062
V100013105,mg/L,0.0062
V100013797,mg/L,0.0062
V100014031,mg/L,0.0062
V100014097,mg/L,0.0062
V100014169,mg/L,0.0062
V100014478,mg/L,0.0062
V100014606,mg/L,0.0062
V100014919,mg/L,0.0062
V100015143,mg/L,0.0062
V100015521,mg/L,0.0062
V100003306,mg/L,0.00621
V100006499,mg/L,0.006213333
V100005993,mg/L,0.006214286
V100003981,mg/L,0.00622
V100000373,mg/L,0.00622034
V100008640,mg/L,0.006220952
V100010750,mg/L,0.006222273
V100003300,mg/L,0.006224
V100006831,mg/L,0.006227143
V100002528,mg/L,0.00623
V100006595,mg/L,0.006231304
V100009276,mg/L,0.0062325
V100005613,mg/L,0.006236667
V100003602,mg/L,0.00624
V100007012,mg/L,0.006245
V100005755,mg/L,0.00625
V100005871,mg/L,0.00625
V100006005,mg/L,0.00625
V100007130,mg/L,0.00625
V100007335,mg/L,0.00625
V100010068,mg/L,0.00625
V100009962,mg/L,0.006258333
V100016674,mg/L,0.006261
V100015332,mg/L,0.00627
V100014764,mg/L,0.006272213
V100010104,mg/L,0.006275714
V100007539,mg/L,0.006279339
V100007388,mg/L,0.006280155
V100007155,mg/L,0.006281724
V100001630,mg/L,0.006281796
V100001266,mg/L,0.006284343
V100001061,mg/L,0.006285292
V100006908,mg/L,0.006293711
V100000526,mg/L,0.006295752
V100008536,mg/L,0.006296667
V100014710,mg/L,0.006298589
V100001599,mg/L,0.006298799
V100002299,mg/L,0.0063
V100003966,mg/L,0.0063
V100004626,mg/L,0.0063
V100007135,mg/L,0.0063
V100007348,mg/L,0.0063
V100009613,mg/L,0.0063
V100009676,mg/L,0.0063
V100011982,mg/L,0.0063
V100012123,mg/L,0.0063
V100012485,mg/L,0.0063
V100012590,mg/L,0.0063
V100012704,mg/L,0.0063
V100012893,mg/L,0.0063
V100013021,mg/L,0.0063
V100013045,mg/L,0.0063
V100013058,mg/L,0.0063
V100013150,mg/L,0.0063
V100013212,mg/L,0.0063
V100013809,mg/L,0.0063
V100013837,mg/L,0.0063
V100014015,mg/L,0.0063
V100014106,mg/L,0.0063
V100014313,mg/L,0.0063
V100014352,mg/L,0.0063
V100014376,mg/L,0.0063
V100014600,mg/L,0.0063
V100015153,mg/L,0.0063
V100015158,mg/L,0.0063
V100015204,mg/L,0.0063
V100015209,mg/L,0.0063
V100015225,mg/L,0.0063
V100015586,mg/L,0.0063
V100007689,mg/L,0.006308333
V100007574,mg/L,0.00631
V100009530,mg/L,0.00631
V100001084,mg/L,0.006314947
V100005425,mg/L,0.006324
V100005578,mg/L,0.006324
V100006726,mg/L,0.006328
V100003932,mg/L,0.006331429
V100006304,mg/L,0.006333333
V100009694,mg/L,0.006333333
V100010480,mg/L,0.006333333
V100013407,mg/L,0.006333333
V100015756,mg/L,0.006333333
V100006992,mg/L,0.00633375
V100001678,mg/L,0.006335316
V100003192,mg/L,0.006336
V100010277,mg/L,0.006337333
V100001776,mg/L,0.00634
V100003263,mg/L,0.00634
V100003383,mg/L,0.006348
V100008381,mg/L,0.00635
V100003832,mg/L,0.006353333
V100006354,mg/L,0.00636
V100006598,mg/L,0.006361875
V100008828,mg/L,0.006365
